start_time,end_time,transfer,bandwidth
0.0,1.0,320 KBytes,2.62 Mbits/sec
1.0,2.0,321 KBytes,2.63 Mbits/sec
2.0,3.0,636 KBytes,5.21 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1.43 MBytes,12.0 Mbits/sec
5.0,6.0,2.05 MBytes,17.2 Mbits/sec
6.0,7.0,1.74 MBytes,14.6 Mbits/sec
7.0,7.97,2.61 MBytes,22.5 Mbits/sec
0.0,7.97,10.1 MBytes,10.6 Mbits/sec
0.0,8.05,9.11 MBytes,9.49 Mbits/sec
