start_time,end_time,transfer,bandwidth
0.0,1.0,1.75 MBytes,14.7 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,1.49 MBytes,12.5 Mbits/sec
3.0,4.0,1.37 MBytes,11.5 Mbits/sec
4.0,5.0,1.68 MBytes,14.1 Mbits/sec
5.0,6.0,1.86 MBytes,15.7 Mbits/sec
0.0,6.0,10.1 MBytes,14.2 Mbits/sec
0.0,6.03,9.73 MBytes,13.5 Mbits/sec
