start_time,end_time,transfer,bandwidth
0.0,1.0,530 KBytes,4.34 Mbits/sec
1.0,2.0,636 KBytes,5.21 Mbits/sec
2.0,3.0,954 KBytes,7.82 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,2.05 MBytes,17.2 Mbits/sec
5.0,6.0,2.30 MBytes,19.3 Mbits/sec
6.0,7.0,2.11 MBytes,17.7 Mbits/sec
7.0,8.0,2.80 MBytes,23.5 Mbits/sec
8.0,9.0,1.99 MBytes,16.7 Mbits/sec
9.0,10.0,1.74 MBytes,14.6 Mbits/sec
10.0,11.0,2.73 MBytes,22.9 Mbits/sec
11.0,11.42,1018 KBytes,19.7 Mbits/sec
0.0,11.42,20.3 MBytes,14.9 Mbits/sec
0.0,11.48,19.5 MBytes,14.2 Mbits/sec
