start_time,end_time,transfer,bandwidth
0.0,1.0,618 KBytes,5.06 Mbits/sec
1.0,2.0,1.93 MBytes,16.2 Mbits/sec
2.0,3.0,2.11 MBytes,17.7 Mbits/sec
3.0,4.0,2.24 MBytes,18.8 Mbits/sec
4.0,5.0,2.49 MBytes,20.9 Mbits/sec
5.0,6.0,1.68 MBytes,14.1 Mbits/sec
6.0,7.0,1.86 MBytes,15.6 Mbits/sec
7.0,8.0,2.24 MBytes,18.8 Mbits/sec
8.0,9.0,2.24 MBytes,18.8 Mbits/sec
9.0,10.0,1.49 MBytes,12.5 Mbits/sec
10.0,10.56,1.49 MBytes,22.3 Mbits/sec
0.0,10.56,20.4 MBytes,16.2 Mbits/sec
0.0,10.61,19.4 MBytes,15.4 Mbits/sec
