start_time,end_time,transfer,bandwidth
0.0,1.0,604 KBytes,4.95 Mbits/sec
1.0,2.0,1.37 MBytes,11.5 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.74 MBytes,14.6 Mbits/sec
4.0,5.0,1.30 MBytes,10.9 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1.24 MBytes,10.4 Mbits/sec
7.0,7.84,1.24 MBytes,12.4 Mbits/sec
0.0,7.84,10.0 MBytes,10.7 Mbits/sec
0.0,7.91,9.49 MBytes,10.1 Mbits/sec
