start_time,end_time,transfer,bandwidth
0.0,1.0,467 KBytes,3.82 Mbits/sec
1.0,2.0,764 KBytes,6.25 Mbits/sec
2.0,3.0,1018 KBytes,8.34 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,573 KBytes,4.69 Mbits/sec
5.0,6.0,1.30 MBytes,10.9 Mbits/sec
6.0,7.0,1.30 MBytes,11.0 Mbits/sec
7.0,8.0,1.80 MBytes,15.1 Mbits/sec
8.0,9.0,1.74 MBytes,14.6 Mbits/sec
9.0,9.04,255 KBytes,47.2 Mbits/sec
0.0,9.04,10.1 MBytes,9.41 Mbits/sec
0.0,9.1,9.59 MBytes,8.84 Mbits/sec
