start_time,end_time,transfer,bandwidth
0.0,1.0,510 KBytes,4.18 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,5.03 MBytes,42.2 Mbits/sec
3.0,3.31,3.11 MBytes,83.7 Mbits/sec
0.0,3.31,10.6 MBytes,26.9 Mbits/sec
0.0,3.37,8.60 MBytes,21.4 Mbits/sec
