start_time,end_time,transfer,bandwidth
0.0,1.0,737 KBytes,6.03 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,4.78 MBytes,40.1 Mbits/sec
3.0,3.42,2.92 MBytes,57.7 Mbits/sec
0.0,3.42,10.4 MBytes,25.5 Mbits/sec
0.0,3.47,8.60 MBytes,20.8 Mbits/sec
