start_time,end_time,transfer,bandwidth
0.0,1.0,1.72 MBytes,14.4 Mbits/sec
1.0,2.0,2.11 MBytes,17.7 Mbits/sec
2.0,3.0,2.24 MBytes,18.8 Mbits/sec
3.0,4.0,2.17 MBytes,18.2 Mbits/sec
4.0,5.0,1.99 MBytes,16.7 Mbits/sec
5.0,6.0,1.80 MBytes,15.1 Mbits/sec
6.0,7.0,1.74 MBytes,14.6 Mbits/sec
7.0,8.0,1.74 MBytes,14.6 Mbits/sec
8.0,9.0,1.74 MBytes,14.6 Mbits/sec
9.0,10.0,1.99 MBytes,16.7 Mbits/sec
10.0,10.35,1018 KBytes,23.7 Mbits/sec
0.0,10.35,20.2 MBytes,16.4 Mbits/sec
0.0,10.38,19.7 MBytes,15.9 Mbits/sec
