start_time,end_time,transfer,bandwidth
0.0,1.0,1.65 MBytes,13.9 Mbits/sec
1.0,2.0,2.11 MBytes,17.7 Mbits/sec
2.0,3.0,1.86 MBytes,15.6 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,1.37 MBytes,11.5 Mbits/sec
5.0,6.0,1.49 MBytes,12.5 Mbits/sec
6.0,7.0,1.62 MBytes,13.6 Mbits/sec
7.0,8.0,1.99 MBytes,16.7 Mbits/sec
8.0,9.0,1.37 MBytes,11.5 Mbits/sec
9.0,10.0,1.37 MBytes,11.5 Mbits/sec
10.0,11.0,1.12 MBytes,9.38 Mbits/sec
11.0,12.0,1.24 MBytes,10.4 Mbits/sec
12.0,12.9,1.43 MBytes,13.3 Mbits/sec
0.0,12.9,20.1 MBytes,13.1 Mbits/sec
0.0,12.93,19.8 MBytes,12.8 Mbits/sec
