start_time,end_time,transfer,bandwidth
0.0,1.0,284 KBytes,2.33 Mbits/sec
1.0,2.0,140 KBytes,1.15 Mbits/sec
2.0,3.0,222 KBytes,1.82 Mbits/sec
3.0,4.0,191 KBytes,1.56 Mbits/sec
4.0,5.0,331 KBytes,2.71 Mbits/sec
5.0,6.0,574 KBytes,4.70 Mbits/sec
6.0,7.0,636 KBytes,5.21 Mbits/sec
7.0,8.0,509 KBytes,4.17 Mbits/sec
8.0,9.0,827 KBytes,6.78 Mbits/sec
9.0,10.0,827 KBytes,6.78 Mbits/sec
10.0,11.0,573 KBytes,4.69 Mbits/sec
11.0,12.0,445 KBytes,3.65 Mbits/sec
12.0,13.0,573 KBytes,4.69 Mbits/sec
13.0,14.0,445 KBytes,3.65 Mbits/sec
14.0,15.0,700 KBytes,5.73 Mbits/sec
15.0,16.0,573 KBytes,4.69 Mbits/sec
16.0,17.0,573 KBytes,4.69 Mbits/sec
17.0,18.0,573 KBytes,4.69 Mbits/sec
18.0,19.0,573 KBytes,4.69 Mbits/sec
19.0,20.0,191 KBytes,1.56 Mbits/sec
20.0,21.0,191 KBytes,1.56 Mbits/sec
21.0,22.0,382 KBytes,3.13 Mbits/sec
22.0,23.0,191 KBytes,1.56 Mbits/sec
23.0,24.0,191 KBytes,1.56 Mbits/sec
24.0,25.0,191 KBytes,1.56 Mbits/sec
25.0,26.0,573 KBytes,4.69 Mbits/sec
26.0,27.0,191 KBytes,1.56 Mbits/sec
27.0,28.0,382 KBytes,3.13 Mbits/sec
28.0,29.0,573 KBytes,4.69 Mbits/sec
29.0,30.0,382 KBytes,3.13 Mbits/sec
30.0,31.0,382 KBytes,3.13 Mbits/sec
31.0,32.0,191 KBytes,1.56 Mbits/sec
32.0,33.0,382 KBytes,3.13 Mbits/sec
33.0,34.0,191 KBytes,1.56 Mbits/sec
34.0,35.0,382 KBytes,3.13 Mbits/sec
35.0,36.0,382 KBytes,3.13 Mbits/sec
36.0,37.0,191 KBytes,1.56 Mbits/sec
37.0,38.0,573 KBytes,4.69 Mbits/sec
38.0,39.0,382 KBytes,3.13 Mbits/sec
39.0,40.0,191 KBytes,1.56 Mbits/sec
40.0,41.0,382 KBytes,3.13 Mbits/sec
41.0,42.0,382 KBytes,3.13 Mbits/sec
42.0,43.0,191 KBytes,1.56 Mbits/sec
43.0,44.0,382 KBytes,3.13 Mbits/sec
44.0,45.0,382 KBytes,3.13 Mbits/sec
45.0,46.0,382 KBytes,3.13 Mbits/sec
46.0,47.0,382 KBytes,3.13 Mbits/sec
47.0,48.0,382 KBytes,3.13 Mbits/sec
48.0,49.0,382 KBytes,3.13 Mbits/sec
49.0,50.0,382 KBytes,3.13 Mbits/sec
50.0,51.0,382 KBytes,3.13 Mbits/sec
51.0,52.0,191 KBytes,1.56 Mbits/sec
52.0,52.3,191 KBytes,5.29 Mbits/sec
0.0,52.3,20.2 MBytes,3.23 Mbits/sec
0.0,52.38,19.7 MBytes,3.16 Mbits/sec
