start_time,end_time,transfer,bandwidth
0.0,1.0,489 KBytes,4.01 Mbits/sec
1.0,2.0,764 KBytes,6.25 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,1.12 MBytes,9.38 Mbits/sec
4.0,5.0,1.68 MBytes,14.1 Mbits/sec
5.0,6.0,1.68 MBytes,14.1 Mbits/sec
6.0,7.0,1.93 MBytes,16.2 Mbits/sec
7.0,8.0,1.74 MBytes,14.6 Mbits/sec
8.0,9.0,2.05 MBytes,17.2 Mbits/sec
9.0,10.0,1.99 MBytes,16.7 Mbits/sec
10.0,11.0,1.99 MBytes,16.7 Mbits/sec
11.0,12.0,3.73 MBytes,31.3 Mbits/sec
12.0,12.04,255 KBytes,59.5 Mbits/sec
0.0,12.04,20.1 MBytes,14.0 Mbits/sec
0.0,12.07,19.6 MBytes,13.6 Mbits/sec
