start_time,end_time,transfer,bandwidth
0.0,1.0,3.02 MBytes,25.3 Mbits/sec
1.0,2.0,1.30 MBytes,11.0 Mbits/sec
2.0,3.0,891 KBytes,7.30 Mbits/sec
3.0,4.0,445 KBytes,3.65 Mbits/sec
4.0,5.0,891 KBytes,7.30 Mbits/sec
5.0,6.0,445 KBytes,3.65 Mbits/sec
6.0,7.0,445 KBytes,3.65 Mbits/sec
7.0,8.0,445 KBytes,3.65 Mbits/sec
8.0,9.0,445 KBytes,3.65 Mbits/sec
9.0,10.0,445 KBytes,3.65 Mbits/sec
10.0,11.0,445 KBytes,3.65 Mbits/sec
11.0,12.0,445 KBytes,3.65 Mbits/sec
12.0,13.0,445 KBytes,3.65 Mbits/sec
13.0,14.0,445 KBytes,3.65 Mbits/sec
14.0,15.0,445 KBytes,3.65 Mbits/sec
15.0,16.0,445 KBytes,3.65 Mbits/sec
16.0,17.0,445 KBytes,3.65 Mbits/sec
17.0,18.0,891 KBytes,7.30 Mbits/sec
18.0,19.0,445 KBytes,3.65 Mbits/sec
19.0,20.0,445 KBytes,3.65 Mbits/sec
20.0,21.0,445 KBytes,3.65 Mbits/sec
21.0,22.0,445 KBytes,3.65 Mbits/sec
22.0,23.0,445 KBytes,3.65 Mbits/sec
23.0,24.0,445 KBytes,3.65 Mbits/sec
24.0,25.0,891 KBytes,7.30 Mbits/sec
25.0,26.0,445 KBytes,3.65 Mbits/sec
26.0,27.0,445 KBytes,3.65 Mbits/sec
27.0,28.0,445 KBytes,3.65 Mbits/sec
28.0,29.0,445 KBytes,3.65 Mbits/sec
29.0,30.0,445 KBytes,3.65 Mbits/sec
30.0,31.0,445 KBytes,3.65 Mbits/sec
31.0,32.0,445 KBytes,3.65 Mbits/sec
32.0,33.0,445 KBytes,3.65 Mbits/sec
33.0,34.0,445 KBytes,3.65 Mbits/sec
34.0,34.23,445 KBytes,15.7 Mbits/sec
0.0,34.23,20.4 MBytes,5.00 Mbits/sec
0.0,34.26,19.2 MBytes,4.71 Mbits/sec
