start_time,end_time,transfer,bandwidth
0.0,1.0,423 KBytes,3.46 Mbits/sec
1.0,2.0,714 KBytes,5.85 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1.55 MBytes,13.0 Mbits/sec
5.0,6.0,1.86 MBytes,15.6 Mbits/sec
6.0,7.0,1.86 MBytes,15.6 Mbits/sec
7.0,8.0,1.74 MBytes,14.6 Mbits/sec
8.0,8.02,255 KBytes,91.3 Mbits/sec
0.0,8.02,10.1 MBytes,10.6 Mbits/sec
0.0,8.06,9.58 MBytes,9.97 Mbits/sec
