start_time,end_time,transfer,bandwidth
0.0,1.0,1.30 MBytes,10.9 Mbits/sec
1.0,2.0,1.68 MBytes,14.1 Mbits/sec
2.0,3.0,1.86 MBytes,15.6 Mbits/sec
3.0,4.0,1.68 MBytes,14.1 Mbits/sec
4.0,5.0,2.24 MBytes,18.8 Mbits/sec
5.0,6.0,2.98 MBytes,25.0 Mbits/sec
6.0,7.0,2.49 MBytes,20.9 Mbits/sec
7.0,8.0,2.49 MBytes,20.9 Mbits/sec
8.0,9.0,3.23 MBytes,27.1 Mbits/sec
9.0,9.05,318 KBytes,50.3 Mbits/sec
0.0,9.05,20.3 MBytes,18.8 Mbits/sec
0.0,9.07,19.5 MBytes,18.0 Mbits/sec
