start_time,end_time,transfer,bandwidth
0.0,1.0,2.27 MBytes,19.1 Mbits/sec
1.0,2.0,1.74 MBytes,14.6 Mbits/sec
2.0,3.0,1.74 MBytes,14.6 Mbits/sec
3.0,4.0,1.55 MBytes,13.0 Mbits/sec
4.0,5.0,2.24 MBytes,18.8 Mbits/sec
5.0,6.0,1.99 MBytes,16.7 Mbits/sec
6.0,7.0,2.30 MBytes,19.3 Mbits/sec
7.0,8.0,1.86 MBytes,15.6 Mbits/sec
8.0,9.0,1.80 MBytes,15.1 Mbits/sec
9.0,10.0,1.86 MBytes,15.6 Mbits/sec
10.0,10.24,827 KBytes,28.0 Mbits/sec
0.0,10.24,20.2 MBytes,16.5 Mbits/sec
0.0,10.3,19.3 MBytes,15.7 Mbits/sec
