start_time,end_time,transfer,bandwidth
0.0,1.0,656 KBytes,5.37 Mbits/sec
1.0,2.0,1.37 MBytes,11.5 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.99 MBytes,16.7 Mbits/sec
4.0,5.0,1.99 MBytes,16.7 Mbits/sec
5.0,6.0,1.93 MBytes,16.2 Mbits/sec
6.0,7.0,1.86 MBytes,15.6 Mbits/sec
7.0,8.0,1.62 MBytes,13.6 Mbits/sec
8.0,9.0,2.17 MBytes,18.2 Mbits/sec
9.0,10.0,1.55 MBytes,13.0 Mbits/sec
10.0,11.0,1.55 MBytes,13.0 Mbits/sec
11.0,11.96,1.86 MBytes,16.3 Mbits/sec
0.0,11.96,20.1 MBytes,14.1 Mbits/sec
0.0,12.01,19.4 MBytes,13.5 Mbits/sec
