start_time,end_time,transfer,bandwidth
0.0,1.0,656 KBytes,5.37 Mbits/sec
1.0,2.0,1.12 MBytes,9.38 Mbits/sec
2.0,3.0,1.49 MBytes,12.5 Mbits/sec
3.0,4.0,1.30 MBytes,10.9 Mbits/sec
4.0,5.0,1.12 MBytes,9.39 Mbits/sec
5.0,6.0,1.49 MBytes,12.5 Mbits/sec
6.0,7.0,1.49 MBytes,12.5 Mbits/sec
7.0,8.0,2.05 MBytes,17.2 Mbits/sec
8.0,9.0,1.55 MBytes,13.0 Mbits/sec
9.0,10.0,1.12 MBytes,9.38 Mbits/sec
10.0,11.0,3.54 MBytes,29.7 Mbits/sec
11.0,12.0,2.24 MBytes,18.8 Mbits/sec
12.0,12.49,1018 KBytes,17.0 Mbits/sec
0.0,12.49,20.2 MBytes,13.5 Mbits/sec
0.0,12.53,19.5 MBytes,13.0 Mbits/sec
