start_time,end_time,transfer,bandwidth
0.0,1.0,1.79 MBytes,15.0 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,1.86 MBytes,15.6 Mbits/sec
3.0,4.0,1.80 MBytes,15.1 Mbits/sec
4.0,5.0,1.74 MBytes,14.6 Mbits/sec
5.0,5.41,1018 KBytes,20.2 Mbits/sec
0.0,5.41,10.2 MBytes,15.8 Mbits/sec
0.0,5.45,9.64 MBytes,14.8 Mbits/sec
