start_time,end_time,transfer,bandwidth
0.0,1.0,410 KBytes,3.36 Mbits/sec
1.0,2.0,397 KBytes,3.26 Mbits/sec
2.0,3.0,311 KBytes,2.55 Mbits/sec
3.0,4.0,291 KBytes,2.39 Mbits/sec
4.0,5.0,300 KBytes,2.46 Mbits/sec
5.0,6.0,390 KBytes,3.20 Mbits/sec
6.0,7.0,396 KBytes,3.24 Mbits/sec
7.0,8.0,335 KBytes,2.75 Mbits/sec
8.0,9.0,255 KBytes,2.08 Mbits/sec
9.0,10.0,392 KBytes,3.21 Mbits/sec
10.0,11.0,406 KBytes,3.32 Mbits/sec
11.0,12.0,318 KBytes,2.61 Mbits/sec
12.0,13.0,318 KBytes,2.61 Mbits/sec
13.0,14.0,328 KBytes,2.69 Mbits/sec
14.0,15.0,393 KBytes,3.22 Mbits/sec
15.0,16.0,318 KBytes,2.61 Mbits/sec
16.0,17.0,318 KBytes,2.61 Mbits/sec
17.0,18.0,386 KBytes,3.16 Mbits/sec
18.0,19.0,385 KBytes,3.15 Mbits/sec
19.0,20.0,318 KBytes,2.61 Mbits/sec
20.0,21.0,318 KBytes,2.61 Mbits/sec
21.0,22.0,389 KBytes,3.19 Mbits/sec
22.0,23.0,385 KBytes,3.15 Mbits/sec
23.0,24.0,255 KBytes,2.08 Mbits/sec
24.0,25.0,385 KBytes,3.15 Mbits/sec
25.0,26.0,385 KBytes,3.15 Mbits/sec
26.0,27.0,382 KBytes,3.13 Mbits/sec
27.0,28.0,318 KBytes,2.61 Mbits/sec
28.0,29.0,318 KBytes,2.61 Mbits/sec
29.0,29.55,191 KBytes,2.83 Mbits/sec
0.0,29.55,10.0 MBytes,2.85 Mbits/sec
0.0,29.61,9.92 MBytes,2.81 Mbits/sec
