start_time,end_time,transfer,bandwidth
0.0,1.0,433 KBytes,3.54 Mbits/sec
1.0,2.0,322 KBytes,2.64 Mbits/sec
2.0,3.0,409 KBytes,3.35 Mbits/sec
3.0,4.0,502 KBytes,4.11 Mbits/sec
4.0,5.0,358 KBytes,2.93 Mbits/sec
5.0,6.0,355 KBytes,2.91 Mbits/sec
6.0,7.0,372 KBytes,3.05 Mbits/sec
7.0,8.0,355 KBytes,2.91 Mbits/sec
8.0,9.0,279 KBytes,2.28 Mbits/sec
9.0,10.0,209 KBytes,1.71 Mbits/sec
10.0,11.0,369 KBytes,3.02 Mbits/sec
11.0,12.0,327 KBytes,2.68 Mbits/sec
12.0,13.0,445 KBytes,3.65 Mbits/sec
13.0,14.0,318 KBytes,2.61 Mbits/sec
14.0,15.0,645 KBytes,5.28 Mbits/sec
15.0,16.0,636 KBytes,5.21 Mbits/sec
16.0,17.0,445 KBytes,3.65 Mbits/sec
17.0,18.0,445 KBytes,3.65 Mbits/sec
18.0,19.0,318 KBytes,2.60 Mbits/sec
19.0,20.0,318 KBytes,2.61 Mbits/sec
20.0,21.0,382 KBytes,3.13 Mbits/sec
21.0,22.0,382 KBytes,3.13 Mbits/sec
22.0,23.0,445 KBytes,3.65 Mbits/sec
23.0,24.0,445 KBytes,3.65 Mbits/sec
24.0,25.0,382 KBytes,3.13 Mbits/sec
25.0,25.97,382 KBytes,3.22 Mbits/sec
0.0,25.97,10.0 MBytes,3.24 Mbits/sec
0.0,26.0,9.89 MBytes,3.19 Mbits/sec
