start_time,end_time,transfer,bandwidth
0.0,1.0,361 KBytes,2.95 Mbits/sec
1.0,2.0,325 KBytes,2.66 Mbits/sec
2.0,3.0,331 KBytes,2.71 Mbits/sec
3.0,4.0,417 KBytes,3.42 Mbits/sec
4.0,5.0,445 KBytes,3.65 Mbits/sec
5.0,6.0,454 KBytes,3.72 Mbits/sec
6.0,7.0,445 KBytes,3.65 Mbits/sec
7.0,8.0,445 KBytes,3.65 Mbits/sec
8.0,9.0,318 KBytes,2.61 Mbits/sec
9.0,10.0,451 KBytes,3.69 Mbits/sec
10.0,11.0,445 KBytes,3.65 Mbits/sec
11.0,12.0,382 KBytes,3.13 Mbits/sec
12.0,13.0,382 KBytes,3.13 Mbits/sec
13.0,14.0,390 KBytes,3.20 Mbits/sec
14.0,15.0,383 KBytes,3.14 Mbits/sec
15.0,16.0,445 KBytes,3.65 Mbits/sec
16.0,17.0,445 KBytes,3.65 Mbits/sec
17.0,18.0,318 KBytes,2.61 Mbits/sec
18.0,19.0,636 KBytes,5.21 Mbits/sec
19.0,20.0,445 KBytes,3.65 Mbits/sec
20.0,21.0,445 KBytes,3.65 Mbits/sec
21.0,22.0,382 KBytes,3.13 Mbits/sec
22.0,23.0,445 KBytes,3.65 Mbits/sec
23.0,24.0,382 KBytes,3.13 Mbits/sec
24.0,24.97,382 KBytes,3.22 Mbits/sec
0.0,24.97,10.1 MBytes,3.38 Mbits/sec
0.0,25.0,9.91 MBytes,3.32 Mbits/sec
