start_time,end_time,transfer,bandwidth
0.0,1.0,1.96 MBytes,16.5 Mbits/sec
1.0,2.0,3.79 MBytes,31.8 Mbits/sec
2.0,3.0,1.99 MBytes,16.7 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,1018 KBytes,8.34 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1.49 MBytes,12.5 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,1.49 MBytes,12.5 Mbits/sec
9.0,10.0,509 KBytes,4.17 Mbits/sec
10.0,11.0,1018 KBytes,8.34 Mbits/sec
11.0,12.0,509 KBytes,4.17 Mbits/sec
12.0,13.0,1018 KBytes,8.34 Mbits/sec
13.0,14.0,1018 KBytes,8.34 Mbits/sec
14.0,14.86,1018 KBytes,9.64 Mbits/sec
0.0,14.86,20.2 MBytes,11.4 Mbits/sec
0.0,14.88,18.8 MBytes,10.6 Mbits/sec
