start_time,end_time,transfer,bandwidth
0.0,1.0,1.09 MBytes,9.16 Mbits/sec
1.0,2.0,1.62 MBytes,13.6 Mbits/sec
2.0,3.0,1.93 MBytes,16.2 Mbits/sec
3.0,4.0,2.61 MBytes,21.9 Mbits/sec
4.0,5.0,2.61 MBytes,21.9 Mbits/sec
5.0,6.0,2.92 MBytes,24.5 Mbits/sec
6.0,7.0,1.49 MBytes,12.5 Mbits/sec
7.0,8.0,764 KBytes,6.26 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,764 KBytes,6.25 Mbits/sec
11.0,12.0,1.24 MBytes,10.4 Mbits/sec
12.0,13.0,1018 KBytes,8.34 Mbits/sec
13.0,13.11,255 KBytes,19.6 Mbits/sec
0.0,13.11,20.2 MBytes,12.9 Mbits/sec
0.0,13.13,19.6 MBytes,12.5 Mbits/sec
