start_time,end_time,transfer,bandwidth
0.0,1.0,1.31 MBytes,11.0 Mbits/sec
1.0,2.0,2.11 MBytes,17.7 Mbits/sec
2.0,3.0,2.98 MBytes,25.0 Mbits/sec
3.0,4.0,2.42 MBytes,20.3 Mbits/sec
4.0,5.0,1.24 MBytes,10.4 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,1.24 MBytes,10.4 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,1018 KBytes,8.34 Mbits/sec
11.0,12.0,1018 KBytes,8.34 Mbits/sec
12.0,13.0,1.24 MBytes,10.4 Mbits/sec
13.0,14.0,1.24 MBytes,10.5 Mbits/sec
0.0,14.0,20.0 MBytes,12.0 Mbits/sec
0.0,14.03,19.4 MBytes,11.6 Mbits/sec
