start_time,end_time,transfer,bandwidth
0.0,1.0,1.72 MBytes,14.4 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,2.86 MBytes,24.0 Mbits/sec
3.0,4.0,2.42 MBytes,20.3 Mbits/sec
4.0,4.52,1.12 MBytes,18.0 Mbits/sec
0.0,4.52,10.1 MBytes,18.7 Mbits/sec
0.0,4.54,9.65 MBytes,17.8 Mbits/sec
