start_time,end_time,transfer,bandwidth
0.0,1.0,2.26 MBytes,18.9 Mbits/sec
1.0,2.0,1.49 MBytes,12.5 Mbits/sec
2.0,3.0,1.37 MBytes,11.5 Mbits/sec
3.0,4.0,1.62 MBytes,13.6 Mbits/sec
4.0,5.0,1.74 MBytes,14.6 Mbits/sec
5.0,5.81,1.68 MBytes,17.4 Mbits/sec
0.0,5.81,10.1 MBytes,14.7 Mbits/sec
0.0,5.82,9.69 MBytes,14.0 Mbits/sec
