start_time,end_time,transfer,bandwidth
0.0,1.0,576 KBytes,4.71 Mbits/sec
1.0,2.0,764 KBytes,6.26 Mbits/sec
2.0,3.0,954 KBytes,7.82 Mbits/sec
3.0,4.0,1.12 MBytes,9.38 Mbits/sec
4.0,5.0,1.18 MBytes,9.90 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,1.49 MBytes,12.5 Mbits/sec
7.0,8.0,954 KBytes,7.82 Mbits/sec
8.0,9.0,954 KBytes,7.82 Mbits/sec
9.0,10.0,954 KBytes,7.82 Mbits/sec
10.0,11.0,1.24 MBytes,10.4 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,13.0,1.55 MBytes,13.0 Mbits/sec
13.0,14.0,1.24 MBytes,10.4 Mbits/sec
14.0,15.0,1.80 MBytes,15.1 Mbits/sec
15.0,16.0,1.49 MBytes,12.5 Mbits/sec
16.0,16.95,2.05 MBytes,18.1 Mbits/sec
0.0,16.95,20.4 MBytes,10.1 Mbits/sec
0.0,17.03,19.5 MBytes,9.59 Mbits/sec
