start_time,end_time,transfer,bandwidth
0.0,1.0,510 KBytes,4.18 Mbits/sec
1.0,2.0,421 KBytes,3.45 Mbits/sec
2.0,3.0,205 KBytes,1.68 Mbits/sec
3.0,4.0,279 KBytes,2.28 Mbits/sec
4.0,5.0,369 KBytes,3.02 Mbits/sec
5.0,6.0,382 KBytes,3.13 Mbits/sec
6.0,7.0,255 KBytes,2.09 Mbits/sec
7.0,8.0,318 KBytes,2.61 Mbits/sec
8.0,9.0,255 KBytes,2.09 Mbits/sec
9.0,10.0,318 KBytes,2.61 Mbits/sec
10.0,11.0,318 KBytes,2.61 Mbits/sec
11.0,12.0,191 KBytes,1.56 Mbits/sec
12.0,13.0,255 KBytes,2.09 Mbits/sec
13.0,14.0,382 KBytes,3.13 Mbits/sec
14.0,15.0,255 KBytes,2.09 Mbits/sec
15.0,16.0,509 KBytes,4.17 Mbits/sec
16.0,17.0,382 KBytes,3.13 Mbits/sec
17.0,18.0,318 KBytes,2.61 Mbits/sec
18.0,19.0,382 KBytes,3.13 Mbits/sec
19.0,20.0,382 KBytes,3.13 Mbits/sec
20.0,21.0,382 KBytes,3.13 Mbits/sec
21.0,22.0,318 KBytes,2.61 Mbits/sec
22.0,23.0,255 KBytes,2.09 Mbits/sec
23.0,24.0,382 KBytes,3.12 Mbits/sec
24.0,25.0,700 KBytes,5.74 Mbits/sec
25.0,26.0,255 KBytes,2.09 Mbits/sec
26.0,27.0,382 KBytes,3.13 Mbits/sec
27.0,28.0,127 KBytes,1.04 Mbits/sec
28.0,29.0,382 KBytes,3.13 Mbits/sec
29.0,30.0,255 KBytes,2.08 Mbits/sec
30.0,30.02,127 KBytes,48.6 Mbits/sec
0.0,30.02,10.0 MBytes,2.80 Mbits/sec
0.0,30.04,9.77 MBytes,2.73 Mbits/sec
