start_time,end_time,transfer,bandwidth
0.0,1.0,1.67 MBytes,14.0 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,2.49 MBytes,20.9 Mbits/sec
3.0,4.0,2.24 MBytes,18.8 Mbits/sec
4.0,4.77,1.68 MBytes,18.3 Mbits/sec
0.0,4.77,10.1 MBytes,17.7 Mbits/sec
0.0,4.82,9.54 MBytes,16.6 Mbits/sec
