start_time,end_time,transfer,bandwidth
0.0,1.0,660 KBytes,5.41 Mbits/sec
1.0,2.0,1.44 MBytes,12.0 Mbits/sec
2.0,3.0,1.62 MBytes,13.5 Mbits/sec
3.0,4.0,1.62 MBytes,13.6 Mbits/sec
4.0,5.0,1.86 MBytes,15.6 Mbits/sec
5.0,6.0,2.05 MBytes,17.2 Mbits/sec
6.0,6.34,954 KBytes,23.2 Mbits/sec
0.0,6.34,10.2 MBytes,13.4 Mbits/sec
0.0,6.37,9.67 MBytes,12.7 Mbits/sec
