start_time,end_time,transfer,bandwidth
0.0,1.0,987 KBytes,8.08 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1.06 MBytes,8.86 Mbits/sec
5.0,6.0,891 KBytes,7.30 Mbits/sec
6.0,7.0,891 KBytes,7.30 Mbits/sec
7.0,8.0,1.12 MBytes,9.38 Mbits/sec
8.0,8.78,2.30 MBytes,24.6 Mbits/sec
0.0,8.78,10.2 MBytes,9.70 Mbits/sec
0.0,8.81,9.81 MBytes,9.34 Mbits/sec
