start_time,end_time,transfer,bandwidth
0.0,1.0,1.59 MBytes,13.3 Mbits/sec
1.0,2.0,2.67 MBytes,22.4 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.24 MBytes,10.4 Mbits/sec
4.0,5.0,1.24 MBytes,10.4 Mbits/sec
5.0,6.0,954 KBytes,7.82 Mbits/sec
6.0,6.76,954 KBytes,10.2 Mbits/sec
0.0,6.76,10.2 MBytes,12.6 Mbits/sec
0.0,6.79,9.38 MBytes,11.6 Mbits/sec
