start_time,end_time,transfer,bandwidth
0.0,1.0,1.08 MBytes,9.08 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,1.12 MBytes,9.38 Mbits/sec
3.0,4.0,891 KBytes,7.30 Mbits/sec
4.0,5.0,891 KBytes,7.30 Mbits/sec
5.0,6.0,636 KBytes,5.21 Mbits/sec
6.0,7.0,1.24 MBytes,10.4 Mbits/sec
7.0,8.0,891 KBytes,7.30 Mbits/sec
8.0,9.0,764 KBytes,6.26 Mbits/sec
9.0,10.0,1.24 MBytes,10.4 Mbits/sec
10.0,10.01,127 KBytes,98.4 Mbits/sec
0.0,10.01,10.0 MBytes,8.41 Mbits/sec
0.0,10.03,9.76 MBytes,8.16 Mbits/sec
