start_time,end_time,transfer,bandwidth
0.0,1.0,871 KBytes,7.13 Mbits/sec
1.0,2.0,1.12 MBytes,9.38 Mbits/sec
2.0,3.0,1.49 MBytes,12.5 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,764 KBytes,6.25 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,9.46,1018 KBytes,18.3 Mbits/sec
0.0,9.46,10.2 MBytes,9.02 Mbits/sec
0.0,9.49,9.61 MBytes,8.50 Mbits/sec
