start_time,end_time,transfer,bandwidth
0.0,1.0,529 KBytes,4.33 Mbits/sec
1.0,2.0,318 KBytes,2.61 Mbits/sec
2.0,3.0,636 KBytes,5.21 Mbits/sec
3.0,4.0,636 KBytes,5.21 Mbits/sec
4.0,5.0,636 KBytes,5.21 Mbits/sec
5.0,6.0,509 KBytes,4.17 Mbits/sec
6.0,7.0,509 KBytes,4.17 Mbits/sec
7.0,8.0,509 KBytes,4.17 Mbits/sec
8.0,9.0,764 KBytes,6.26 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,1.06 MBytes,8.86 Mbits/sec
11.0,12.0,827 KBytes,6.77 Mbits/sec
12.0,13.0,1018 KBytes,8.34 Mbits/sec
13.0,14.0,891 KBytes,7.30 Mbits/sec
14.0,14.33,382 KBytes,9.40 Mbits/sec
0.0,14.33,10.0 MBytes,5.87 Mbits/sec
0.0,14.38,9.71 MBytes,5.66 Mbits/sec
