start_time,end_time,transfer,bandwidth
0.0,1.0,3.53 MBytes,29.6 Mbits/sec
1.0,2.0,2.49 MBytes,20.9 Mbits/sec
2.0,3.0,2.49 MBytes,20.9 Mbits/sec
3.0,4.0,1.86 MBytes,15.6 Mbits/sec
4.0,5.0,2.17 MBytes,18.2 Mbits/sec
5.0,6.0,1.55 MBytes,13.0 Mbits/sec
6.0,7.0,1.86 MBytes,15.6 Mbits/sec
7.0,8.0,3.11 MBytes,26.1 Mbits/sec
8.0,8.27,1.24 MBytes,38.8 Mbits/sec
0.0,8.27,20.3 MBytes,20.6 Mbits/sec
0.0,8.3,19.6 MBytes,19.8 Mbits/sec
