start_time,end_time,transfer,bandwidth
0.0,1.0,738 KBytes,6.04 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,1.80 MBytes,15.1 Mbits/sec
5.0,6.0,1.49 MBytes,12.5 Mbits/sec
6.0,6.83,1.74 MBytes,17.6 Mbits/sec
0.0,6.83,10.0 MBytes,12.3 Mbits/sec
0.0,6.86,9.50 MBytes,11.6 Mbits/sec
