start_time,end_time,transfer,bandwidth
0.0,1.0,274 KBytes,2.25 Mbits/sec
1.0,2.0,297 KBytes,2.43 Mbits/sec
2.0,3.0,300 KBytes,2.46 Mbits/sec
3.0,4.0,226 KBytes,1.85 Mbits/sec
4.0,5.0,247 KBytes,2.03 Mbits/sec
5.0,6.0,232 KBytes,1.90 Mbits/sec
6.0,7.0,389 KBytes,3.19 Mbits/sec
7.0,8.0,399 KBytes,3.27 Mbits/sec
8.0,9.0,191 KBytes,1.56 Mbits/sec
9.0,10.0,318 KBytes,2.61 Mbits/sec
10.0,11.0,331 KBytes,2.71 Mbits/sec
11.0,12.0,318 KBytes,2.61 Mbits/sec
12.0,13.0,255 KBytes,2.08 Mbits/sec
13.0,14.0,191 KBytes,1.56 Mbits/sec
14.0,15.0,318 KBytes,2.61 Mbits/sec
15.0,16.0,318 KBytes,2.61 Mbits/sec
16.0,17.0,318 KBytes,2.60 Mbits/sec
17.0,18.0,255 KBytes,2.09 Mbits/sec
18.0,19.0,255 KBytes,2.09 Mbits/sec
19.0,20.0,255 KBytes,2.09 Mbits/sec
20.0,21.0,255 KBytes,2.08 Mbits/sec
21.0,22.0,255 KBytes,2.09 Mbits/sec
22.0,23.0,191 KBytes,1.56 Mbits/sec
23.0,24.0,255 KBytes,2.09 Mbits/sec
24.0,25.0,318 KBytes,2.61 Mbits/sec
25.0,26.0,382 KBytes,3.13 Mbits/sec
26.0,27.0,636 KBytes,5.21 Mbits/sec
27.0,28.0,509 KBytes,4.17 Mbits/sec
28.0,29.0,382 KBytes,3.13 Mbits/sec
29.0,30.0,255 KBytes,2.09 Mbits/sec
30.0,31.0,382 KBytes,3.13 Mbits/sec
31.0,32.0,382 KBytes,3.13 Mbits/sec
32.0,32.87,382 KBytes,3.58 Mbits/sec
0.0,32.87,10.0 MBytes,2.56 Mbits/sec
0.0,32.92,9.79 MBytes,2.49 Mbits/sec
