start_time,end_time,transfer,bandwidth
0.0,1.0,666 KBytes,5.46 Mbits/sec
1.0,2.0,1.74 MBytes,14.6 Mbits/sec
2.0,3.0,3.23 MBytes,27.1 Mbits/sec
3.0,4.0,1.86 MBytes,15.6 Mbits/sec
4.0,5.0,2.42 MBytes,20.3 Mbits/sec
5.0,6.0,2.24 MBytes,18.8 Mbits/sec
6.0,7.0,2.42 MBytes,20.3 Mbits/sec
7.0,8.0,2.24 MBytes,18.8 Mbits/sec
8.0,9.0,2.98 MBytes,25.0 Mbits/sec
9.0,9.07,318 KBytes,37.8 Mbits/sec
0.0,9.07,20.1 MBytes,18.6 Mbits/sec
0.0,9.11,19.4 MBytes,17.9 Mbits/sec
