start_time,end_time,transfer,bandwidth
0.0,1.0,865 KBytes,7.09 Mbits/sec
1.0,2.0,3.17 MBytes,26.6 Mbits/sec
2.0,3.0,2.98 MBytes,25.0 Mbits/sec
3.0,4.0,2.98 MBytes,25.0 Mbits/sec
4.0,5.0,2.61 MBytes,21.9 Mbits/sec
5.0,6.0,1.86 MBytes,15.6 Mbits/sec
6.0,7.0,1.49 MBytes,12.5 Mbits/sec
7.0,8.0,1.49 MBytes,12.5 Mbits/sec
8.0,9.0,1.49 MBytes,12.5 Mbits/sec
9.0,9.43,1.12 MBytes,21.7 Mbits/sec
0.0,9.43,20.0 MBytes,17.8 Mbits/sec
0.0,9.46,19.1 MBytes,16.9 Mbits/sec
