start_time,end_time,transfer,bandwidth
0.0,1.0,2.92 MBytes,24.4 Mbits/sec
1.0,2.0,1.12 MBytes,9.38 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,382 KBytes,3.13 Mbits/sec
4.0,5.0,764 KBytes,6.25 Mbits/sec
5.0,6.0,382 KBytes,3.13 Mbits/sec
6.0,7.0,382 KBytes,3.13 Mbits/sec
7.0,8.0,382 KBytes,3.12 Mbits/sec
8.0,9.0,764 KBytes,6.26 Mbits/sec
9.0,10.0,382 KBytes,3.13 Mbits/sec
10.0,11.0,764 KBytes,6.25 Mbits/sec
11.0,12.0,764 KBytes,6.26 Mbits/sec
12.0,12.79,764 KBytes,7.94 Mbits/sec
0.0,12.79,10.4 MBytes,6.80 Mbits/sec
0.0,12.83,9.37 MBytes,6.13 Mbits/sec
