start_time,end_time,transfer,bandwidth
0.0,1.0,1.10 MBytes,9.24 Mbits/sec
1.0,2.0,1018 KBytes,8.34 Mbits/sec
2.0,3.0,891 KBytes,7.30 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,636 KBytes,5.21 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,891 KBytes,7.30 Mbits/sec
7.0,8.0,1.12 MBytes,9.38 Mbits/sec
8.0,9.0,1.49 MBytes,12.5 Mbits/sec
9.0,10.0,1.62 MBytes,13.6 Mbits/sec
10.0,11.0,2.17 MBytes,18.2 Mbits/sec
11.0,12.0,2.24 MBytes,18.8 Mbits/sec
12.0,13.0,1.86 MBytes,15.6 Mbits/sec
13.0,14.0,1.12 MBytes,9.39 Mbits/sec
14.0,15.0,1.12 MBytes,9.38 Mbits/sec
15.0,15.67,954 KBytes,11.6 Mbits/sec
0.0,15.67,20.1 MBytes,10.8 Mbits/sec
0.0,15.7,19.8 MBytes,10.6 Mbits/sec
