start_time,end_time,transfer,bandwidth
0.0,1.0,1.03 MBytes,8.63 Mbits/sec
1.0,2.0,1.49 MBytes,12.5 Mbits/sec
2.0,3.0,2.24 MBytes,18.8 Mbits/sec
3.0,4.0,1.68 MBytes,14.1 Mbits/sec
4.0,5.0,764 KBytes,6.26 Mbits/sec
5.0,6.0,382 KBytes,3.13 Mbits/sec
6.0,7.0,573 KBytes,4.69 Mbits/sec
7.0,8.0,764 KBytes,6.26 Mbits/sec
8.0,9.0,764 KBytes,6.26 Mbits/sec
9.0,9.62,573 KBytes,7.62 Mbits/sec
0.0,9.62,10.2 MBytes,8.87 Mbits/sec
0.0,9.66,9.77 MBytes,8.48 Mbits/sec
