start_time,end_time,transfer,bandwidth
0.0,1.0,583 KBytes,4.77 Mbits/sec
1.0,2.0,1.06 MBytes,8.86 Mbits/sec
2.0,3.0,1.37 MBytes,11.5 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,1.43 MBytes,12.0 Mbits/sec
5.0,6.0,1.12 MBytes,9.38 Mbits/sec
6.0,7.0,1.30 MBytes,10.9 Mbits/sec
7.0,8.0,1.49 MBytes,12.5 Mbits/sec
8.0,8.02,191 KBytes,95.5 Mbits/sec
0.0,8.02,10.0 MBytes,10.5 Mbits/sec
0.0,8.05,9.66 MBytes,10.1 Mbits/sec
