start_time,end_time,transfer,bandwidth
0.0,1.0,814 KBytes,6.67 Mbits/sec
1.0,2.0,1.25 MBytes,10.5 Mbits/sec
2.0,3.0,1.24 MBytes,10.4 Mbits/sec
3.0,4.0,1.12 MBytes,9.38 Mbits/sec
4.0,5.0,1.12 MBytes,9.38 Mbits/sec
5.0,6.0,1.12 MBytes,9.39 Mbits/sec
6.0,7.0,891 KBytes,7.30 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,509 KBytes,4.17 Mbits/sec
9.0,10.0,636 KBytes,5.21 Mbits/sec
10.0,10.66,509 KBytes,6.32 Mbits/sec
0.0,10.66,10.1 MBytes,7.97 Mbits/sec
0.0,10.68,9.79 MBytes,7.69 Mbits/sec
