start_time,end_time,transfer,bandwidth
0.0,1.0,1.35 MBytes,11.3 Mbits/sec
1.0,2.0,1.12 MBytes,9.38 Mbits/sec
2.0,3.0,1018 KBytes,8.35 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1018 KBytes,8.34 Mbits/sec
5.0,6.0,764 KBytes,6.26 Mbits/sec
6.0,7.0,764 KBytes,6.25 Mbits/sec
7.0,8.0,891 KBytes,7.30 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,10.0,1.12 MBytes,9.38 Mbits/sec
10.0,10.01,127 KBytes,92.1 Mbits/sec
0.0,10.01,10.0 MBytes,8.42 Mbits/sec
0.0,10.04,9.77 MBytes,8.16 Mbits/sec
