start_time,end_time,transfer,bandwidth
0.0,1.0,338 KBytes,2.77 Mbits/sec
1.0,2.0,318 KBytes,2.61 Mbits/sec
2.0,3.0,382 KBytes,3.13 Mbits/sec
3.0,4.0,573 KBytes,4.69 Mbits/sec
4.0,5.0,636 KBytes,5.21 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1.12 MBytes,9.39 Mbits/sec
7.0,8.0,764 KBytes,6.25 Mbits/sec
8.0,9.0,573 KBytes,4.69 Mbits/sec
9.0,10.0,573 KBytes,4.69 Mbits/sec
10.0,11.0,573 KBytes,4.69 Mbits/sec
11.0,12.0,764 KBytes,6.26 Mbits/sec
12.0,13.0,764 KBytes,6.25 Mbits/sec
13.0,14.0,764 KBytes,6.26 Mbits/sec
14.0,15.0,764 KBytes,6.26 Mbits/sec
15.0,15.66,382 KBytes,4.77 Mbits/sec
0.0,15.66,10.1 MBytes,5.40 Mbits/sec
0.0,15.71,9.65 MBytes,5.15 Mbits/sec
