start_time,end_time,transfer,bandwidth
0.0,1.0,1.59 MBytes,13.4 Mbits/sec
1.0,2.0,2.11 MBytes,17.7 Mbits/sec
2.0,3.0,1018 KBytes,8.34 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1018 KBytes,8.34 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,764 KBytes,6.25 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,12.0,764 KBytes,6.26 Mbits/sec
12.0,13.0,1018 KBytes,8.34 Mbits/sec
13.0,14.0,1.24 MBytes,10.4 Mbits/sec
14.0,15.0,1018 KBytes,8.34 Mbits/sec
15.0,16.0,1018 KBytes,8.34 Mbits/sec
16.0,17.0,1018 KBytes,8.34 Mbits/sec
17.0,18.0,1.49 MBytes,12.5 Mbits/sec
18.0,18.28,255 KBytes,7.42 Mbits/sec
0.0,18.28,20.1 MBytes,9.23 Mbits/sec
0.0,18.31,19.5 MBytes,8.92 Mbits/sec
