start_time,end_time,transfer,bandwidth
0.0,1.0,1.59 MBytes,13.3 Mbits/sec
1.0,2.0,1.86 MBytes,15.6 Mbits/sec
2.0,3.0,2.80 MBytes,23.5 Mbits/sec
3.0,4.0,2.80 MBytes,23.5 Mbits/sec
4.0,5.0,1.49 MBytes,12.5 Mbits/sec
5.0,6.0,2.05 MBytes,17.2 Mbits/sec
6.0,7.0,2.42 MBytes,20.3 Mbits/sec
7.0,8.0,764 KBytes,6.25 Mbits/sec
8.0,9.0,1.12 MBytes,9.38 Mbits/sec
9.0,10.0,954 KBytes,7.82 Mbits/sec
10.0,11.0,1.30 MBytes,10.9 Mbits/sec
11.0,11.63,954 KBytes,12.4 Mbits/sec
0.0,11.63,20.0 MBytes,14.5 Mbits/sec
0.0,11.65,19.6 MBytes,14.1 Mbits/sec
