start_time,end_time,transfer,bandwidth
0.0,1.0,1.59 MBytes,13.3 Mbits/sec
1.0,2.0,1.24 MBytes,10.4 Mbits/sec
2.0,3.0,1.12 MBytes,9.39 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1.24 MBytes,10.4 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,1.24 MBytes,10.4 Mbits/sec
7.0,7.52,1.37 MBytes,22.1 Mbits/sec
0.0,7.52,10.0 MBytes,11.2 Mbits/sec
0.0,7.53,9.78 MBytes,10.9 Mbits/sec
