start_time,end_time,transfer,bandwidth
0.0,1.0,908 KBytes,7.44 Mbits/sec
1.0,2.0,891 KBytes,7.30 Mbits/sec
2.0,3.0,891 KBytes,7.30 Mbits/sec
3.0,4.0,1.12 MBytes,9.39 Mbits/sec
4.0,5.0,1.12 MBytes,9.38 Mbits/sec
5.0,6.0,1.18 MBytes,9.90 Mbits/sec
6.0,7.0,1.12 MBytes,9.38 Mbits/sec
7.0,8.0,1.68 MBytes,14.1 Mbits/sec
8.0,8.48,1.30 MBytes,22.9 Mbits/sec
0.0,8.48,10.1 MBytes,10.0 Mbits/sec
0.0,8.5,9.73 MBytes,9.59 Mbits/sec
