start_time,end_time,transfer,bandwidth
0.0,1.0,1.16 MBytes,9.73 Mbits/sec
1.0,2.0,1.55 MBytes,13.0 Mbits/sec
2.0,3.0,1.30 MBytes,10.9 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,1.62 MBytes,13.6 Mbits/sec
5.0,6.0,2.11 MBytes,17.7 Mbits/sec
6.0,7.0,2.24 MBytes,18.8 Mbits/sec
7.0,8.0,1.55 MBytes,13.0 Mbits/sec
8.0,9.0,2.17 MBytes,18.2 Mbits/sec
9.0,10.0,1.86 MBytes,15.6 Mbits/sec
10.0,11.0,1.86 MBytes,15.6 Mbits/sec
11.0,11.68,1.24 MBytes,15.3 Mbits/sec
0.0,11.68,20.2 MBytes,14.5 Mbits/sec
0.0,11.69,19.3 MBytes,13.9 Mbits/sec
