start_time,end_time,transfer,bandwidth
0.0,1.0,1.26 MBytes,10.6 Mbits/sec
1.0,2.0,2.05 MBytes,17.2 Mbits/sec
2.0,3.0,2.61 MBytes,21.9 Mbits/sec
3.0,4.0,2.36 MBytes,19.8 Mbits/sec
4.0,5.0,2.30 MBytes,19.3 Mbits/sec
5.0,6.0,1.86 MBytes,15.6 Mbits/sec
6.0,7.0,1.49 MBytes,12.5 Mbits/sec
7.0,8.0,1.12 MBytes,9.38 Mbits/sec
8.0,9.0,2.24 MBytes,18.8 Mbits/sec
9.0,10.0,2.24 MBytes,18.8 Mbits/sec
10.0,10.24,764 KBytes,25.6 Mbits/sec
0.0,10.24,20.3 MBytes,16.6 Mbits/sec
0.0,10.28,19.4 MBytes,15.9 Mbits/sec
