start_time,end_time,transfer,bandwidth
0.0,1.0,1.01 MBytes,8.47 Mbits/sec
1.0,2.0,1.30 MBytes,10.9 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,1.99 MBytes,16.7 Mbits/sec
4.0,5.0,1.74 MBytes,14.6 Mbits/sec
5.0,6.0,2.49 MBytes,20.8 Mbits/sec
6.0,7.0,2.36 MBytes,19.8 Mbits/sec
7.0,8.0,2.24 MBytes,18.8 Mbits/sec
8.0,9.0,2.49 MBytes,20.8 Mbits/sec
9.0,9.8,3.04 MBytes,32.0 Mbits/sec
0.0,9.8,20.2 MBytes,17.3 Mbits/sec
0.0,9.83,19.2 MBytes,16.4 Mbits/sec
