start_time,end_time,transfer,bandwidth
0.0,1.0,865 KBytes,7.09 Mbits/sec
1.0,2.0,1018 KBytes,8.34 Mbits/sec
2.0,3.0,1018 KBytes,8.34 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,1018 KBytes,8.34 Mbits/sec
5.0,6.0,1.12 MBytes,9.38 Mbits/sec
6.0,7.0,1.68 MBytes,14.1 Mbits/sec
7.0,8.0,1.68 MBytes,14.1 Mbits/sec
8.0,8.42,764 KBytes,15.0 Mbits/sec
0.0,8.42,10.0 MBytes,10.0 Mbits/sec
0.0,8.43,9.65 MBytes,9.60 Mbits/sec
