start_time,end_time,transfer,bandwidth
0.0,1.0,1.16 MBytes,9.75 Mbits/sec
1.0,2.0,1.37 MBytes,11.5 Mbits/sec
2.0,3.0,1018 KBytes,8.34 Mbits/sec
3.0,4.0,636 KBytes,5.21 Mbits/sec
4.0,5.0,636 KBytes,5.21 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,1018 KBytes,8.34 Mbits/sec
9.0,10.0,954 KBytes,7.82 Mbits/sec
10.0,10.23,382 KBytes,13.6 Mbits/sec
0.0,10.23,10.0 MBytes,8.24 Mbits/sec
0.0,10.26,9.62 MBytes,7.87 Mbits/sec
