start_time,end_time,transfer,bandwidth
0.0,1.0,720 KBytes,5.89 Mbits/sec
1.0,2.0,764 KBytes,6.25 Mbits/sec
2.0,3.0,891 KBytes,7.30 Mbits/sec
3.0,4.0,636 KBytes,5.21 Mbits/sec
4.0,5.0,636 KBytes,5.21 Mbits/sec
5.0,6.0,509 KBytes,4.17 Mbits/sec
6.0,7.0,636 KBytes,5.21 Mbits/sec
7.0,8.0,509 KBytes,4.17 Mbits/sec
8.0,9.0,891 KBytes,7.30 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,1.12 MBytes,9.39 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,13.0,764 KBytes,6.26 Mbits/sec
13.0,13.16,191 KBytes,9.84 Mbits/sec
0.0,13.16,10.0 MBytes,6.39 Mbits/sec
0.0,13.19,9.54 MBytes,6.07 Mbits/sec
