start_time,end_time,transfer,bandwidth
0.0,1.0,2.08 MBytes,17.5 Mbits/sec
1.0,2.0,1.37 MBytes,11.5 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,827 KBytes,6.78 Mbits/sec
4.0,5.0,573 KBytes,4.69 Mbits/sec
5.0,6.0,573 KBytes,4.69 Mbits/sec
6.0,7.0,573 KBytes,4.69 Mbits/sec
7.0,8.0,573 KBytes,4.69 Mbits/sec
8.0,9.0,573 KBytes,4.69 Mbits/sec
9.0,10.0,764 KBytes,6.26 Mbits/sec
10.0,11.0,573 KBytes,4.69 Mbits/sec
11.0,12.0,382 KBytes,3.13 Mbits/sec
12.0,12.93,573 KBytes,5.03 Mbits/sec
0.0,12.93,10.0 MBytes,6.51 Mbits/sec
0.0,12.95,9.53 MBytes,6.17 Mbits/sec
