start_time,end_time,transfer,bandwidth
0.0,1.0,2.15 MBytes,18.0 Mbits/sec
1.0,2.0,2.42 MBytes,20.3 Mbits/sec
2.0,3.0,1.49 MBytes,12.5 Mbits/sec
3.0,4.0,2.05 MBytes,17.2 Mbits/sec
4.0,5.0,2.24 MBytes,18.8 Mbits/sec
5.0,6.0,1.49 MBytes,12.5 Mbits/sec
6.0,7.0,1.30 MBytes,10.9 Mbits/sec
7.0,8.0,954 KBytes,7.82 Mbits/sec
8.0,9.0,1.12 MBytes,9.38 Mbits/sec
9.0,10.0,954 KBytes,7.82 Mbits/sec
10.0,11.0,1.12 MBytes,9.38 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,13.0,573 KBytes,4.69 Mbits/sec
13.0,14.0,764 KBytes,6.26 Mbits/sec
14.0,14.49,573 KBytes,9.65 Mbits/sec
0.0,14.49,20.0 MBytes,11.6 Mbits/sec
0.0,14.51,19.6 MBytes,11.3 Mbits/sec
