start_time,end_time,transfer,bandwidth
0.0,1.0,554 KBytes,4.54 Mbits/sec
1.0,2.0,1.15 MBytes,9.64 Mbits/sec
2.0,3.0,2.24 MBytes,18.8 Mbits/sec
3.0,4.0,2.42 MBytes,20.3 Mbits/sec
4.0,5.0,1.99 MBytes,16.7 Mbits/sec
5.0,6.0,1.49 MBytes,12.5 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1.24 MBytes,10.4 Mbits/sec
8.0,9.0,509 KBytes,4.17 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,764 KBytes,6.25 Mbits/sec
11.0,12.0,1018 KBytes,8.34 Mbits/sec
12.0,13.0,764 KBytes,6.25 Mbits/sec
13.0,14.0,1018 KBytes,8.34 Mbits/sec
14.0,15.0,1018 KBytes,8.34 Mbits/sec
15.0,16.0,1018 KBytes,8.34 Mbits/sec
16.0,17.0,764 KBytes,6.26 Mbits/sec
17.0,17.18,255 KBytes,11.8 Mbits/sec
0.0,17.18,20.0 MBytes,9.78 Mbits/sec
0.0,17.2,19.4 MBytes,9.45 Mbits/sec
