start_time,end_time,transfer,bandwidth
0.0,1.0,1.06 MBytes,8.88 Mbits/sec
1.0,2.0,1.74 MBytes,14.6 Mbits/sec
2.0,3.0,2.05 MBytes,17.2 Mbits/sec
3.0,4.0,1.99 MBytes,16.7 Mbits/sec
4.0,5.0,1.93 MBytes,16.2 Mbits/sec
5.0,6.0,2.17 MBytes,18.2 Mbits/sec
6.0,7.0,2.17 MBytes,18.3 Mbits/sec
7.0,8.0,2.73 MBytes,22.9 Mbits/sec
8.0,9.0,2.17 MBytes,18.2 Mbits/sec
9.0,9.73,2.24 MBytes,25.6 Mbits/sec
0.0,9.73,20.3 MBytes,17.5 Mbits/sec
0.0,9.8,19.2 MBytes,16.4 Mbits/sec
