start_time,end_time,transfer,bandwidth
0.0,1.0,614 KBytes,5.03 Mbits/sec
1.0,2.0,1.18 MBytes,9.90 Mbits/sec
2.0,3.0,1.12 MBytes,9.39 Mbits/sec
3.0,4.0,954 KBytes,7.82 Mbits/sec
4.0,5.0,764 KBytes,6.26 Mbits/sec
5.0,6.0,573 KBytes,4.69 Mbits/sec
6.0,7.0,573 KBytes,4.69 Mbits/sec
7.0,8.0,764 KBytes,6.25 Mbits/sec
8.0,9.0,573 KBytes,4.69 Mbits/sec
9.0,10.0,382 KBytes,3.13 Mbits/sec
10.0,11.0,573 KBytes,4.70 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,13.0,954 KBytes,7.82 Mbits/sec
13.0,13.42,382 KBytes,7.49 Mbits/sec
0.0,13.42,10.2 MBytes,6.36 Mbits/sec
0.0,13.46,9.73 MBytes,6.06 Mbits/sec
