start_time,end_time,transfer,bandwidth
0.0,1.0,2.00 MBytes,16.8 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,1.86 MBytes,15.6 Mbits/sec
3.0,4.0,2.17 MBytes,18.2 Mbits/sec
4.0,4.86,1.99 MBytes,19.3 Mbits/sec
0.0,4.86,10.0 MBytes,17.3 Mbits/sec
0.0,4.9,9.48 MBytes,16.2 Mbits/sec
